run_id,date,stage,phase,cell_id,config,system,system_version,system_commit,index_type,N,dim,k,recall_target,dataset,query_set_id,seed,clients,warm_state,build_s,qps,p50_us,p95_us,p99_us,p999_us,avg_latency_us,recall_at_k,peak_vram_mb,peak_rss_mb,cpu_core_s,gpu_s,energy_j,disk_bytes_written,wal_bytes,index_bytes_vram,index_bytes_host,index_bytes_disk,instance_type,price_usd_hr,usd_per_1m_queries,reps,agg_method,dispersion,gt_method,cost_model_version,runtime_routing_version,selectivity,correlation,filter_mode,stream_op,ops_done,delta_rows,params_json,notes
gha-27406441474-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,32,warm,,898.4,34184.0,40514.0,41650.4,71768.7,,,2.0,906.76953125,28.43,14.470493266543416,2038.4386906560635,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22479,""clients"":32}",
gha-27406441474-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,64,warm,,895.7,72522.0,75416.0,76936.0,140700.6,,,2.0,914.4921875,28.48,14.339130569209154,2040.9359842258891,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22401,""clients"":64}",
gha-27406441474-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,91.3,11177.0,14676.0,16049.9,18284.1,,,0.0,67.0078125,0.2,0.0,1354.6752861981684,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""pgbench_txns"":2283,""clients"":1}",
gha-27406441474-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,4,warm,,342.3,11935.5,15859.3,17522.6,20987.4,,,0.0,67.3359375,0.3,0.0,1352.4315959256164,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""pgbench_txns"":8558,""clients"":4}",
gha-27406441474-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,8,warm,,555.5,14212.0,21658.7,23849.5,28238.9,,,0.0,67.78125,0.31,0.0,1353.4100285897412,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""pgbench_txns"":13883,""clients"":8}",
gha-27406441474-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,16,warm,,646.6,23069.0,42463.7,50038.0,60624.2,,,0.0,68.26171875,0.36,0.0,1357.2531698857854,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""pgbench_txns"":16162,""clients"":16}",
gha-27406441474-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,32,warm,,626.2,49336.0,88265.5,108124.4,137089.9,,,0.0,68.79296875,0.34,0.0,1351.6563819793905,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""pgbench_txns"":15671,""clients"":32}",
gha-27406441474-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,64,warm,,615.9,97678.0,193692.4,245466.1,308258.4,,,0.0,69.28515625,0.34,0.0,1364.8125286748952,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""pgbench_txns"":15480,""clients"":64}",
gha-27406441474-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,543.1,1759.0,1961.0,4592.2,7390.7,,,2.0,948.59375,17.4,9.69653905771723,1632.7293024733342,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":13576,""clients"":1}",
gha-27406441474-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,4,warm,,912.5,4189.0,4687.5,9571.9,11320.9,,,2.0,949.39453125,28.17,14.619903828469472,2039.3976485206736,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22804,""clients"":4}",
gha-27406441474-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,8,warm,,905.5,8473.0,13487.4,14434.6,15897.4,,,2.0,950.65234375,28.24,14.485825814092017,2054.904323538816,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22614,""clients"":8}",
gha-27406441474-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,16,warm,,897.3,17103.0,22780.3,23715.7,37466.6,,,2.0,952.81640625,28.33,14.318737424772548,2045.402922537,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22434,""clients"":16}",
gha-27406441474-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,32,warm,,893.7,34354.5,40697.0,41731.1,71724.9,,,2.0,957.14453125,28.37,14.350428943679136,2055.678552786564,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22346,""clients"":32}",
gha-27406441474-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,64,warm,,890.5,72990.0,75898.7,78070.1,145609.9,,,2.0,964.80078125,28.5,14.234736462627914,2051.0272446407344,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22283,""clients"":64}",
